,brand,model,model_year,hp,price
1308,Toyota,4Runner TRD Pro,2016,270.0,"$36,000"
3588,Toyota,4Runner SR5,2018,270.0,"$35,500"
3060,Ford,Ranger XLT,2021,270.0,"$34,000"
2078,Toyota,4Runner TRD Off Road,2019,270.0,"$33,333"
1967,Toyota,4Runner Limited,2018,270.0,"$33,000"
1705,Toyota,4Runner SR5,2019,270.0,"$30,500"
2340,Toyota,4Runner SR5,2016,270.0,"$29,000"
1847,Lexus,RX 350 Crafted Line F Sport,2015,270.0,"$28,000"
3804,Toyota,4Runner Limited,2014,270.0,"$27,999"
1118,Toyota,4Runner Trail,2016,270.0,"$27,750"
2666,Toyota,Highlander XLE,2015,270.0,"$26,000"
3448,Toyota,4Runner Limited,2014,270.0,"$24,999"
1469,Toyota,Highlander Limited Platinum,2015,270.0,"$23,500"
2577,Toyota,4Runner Trail,2011,270.0,"$23,500"
1291,Cadillac,CTS Luxury,2012,270.0,"$18,955"
3339,Toyota,Highlander Limited,2011,270.0,"$16,600"
2815,Lexus,RX 350 Base,2013,270.0,"$16,500"
2052,Cadillac,CTS Luxury,2011,270.0,"$16,499"
3577,Lexus,GX 470 Base,2005,270.0,"$15,500"
1608,Lexus,RX 350 Base,2012,270.0,"$15,000"
1869,Toyota,Highlander LE Plus,2015,270.0,"$14,000"
678,Lexus,GX 470 Base,2005,270.0,"$13,450"
2581,Cadillac,CTS Performance,2010,270.0,"$12,900"
1019,Cadillac,CTS Luxury,2012,270.0,"$10,000"
2422,Toyota,Camry XLE,2007,268.0,"$9,500"
2572,Toyota,Avalon Limited,2006,268.0,"$9,499"
1392,Mercedes-Benz,E-Class E 350 4MATIC,2011,268.0,"$9,250"
2444,Mercedes-Benz,R-Class R 350 4MATIC,2008,268.0,"$8,995"
1500,Mercedes-Benz,E-Class E 350 4MATIC,2008,268.0,"$8,900"
739,Mercedes-Benz,CLK-Class CLK 350,2008,268.0,"$8,400"
2086,Toyota,Avalon Limited,2008,268.0,"$7,900"
806,Mercedes-Benz,E-Class E 350 4MATIC,2009,268.0,"$4,750"
2155,Volkswagen,Arteon 2.0T SEL R-Line,2020,268.0,"$30,000"
2118,Lexus,ES 350 Base,2016,268.0,"$27,500"
1012,Lexus,ES 350 Base,2016,268.0,"$25,995"
674,Lexus,ES 350 Base,2016,268.0,"$25,500"
1264,Subaru,WRX Premium,2017,268.0,"$24,000"
1641,Subaru,WRX Base,2017,268.0,"$23,750"
998,Subaru,WRX Base,2015,268.0,"$23,000"
1529,Mercedes-Benz,E-Class E 350 4MATIC,2010,268.0,"$22,500"
1420,Subaru,WRX Limited,2015,268.0,"$21,000"
2915,Subaru,WRX Limited,2017,268.0,"$19,950"
1418,Subaru,WRX Limited,2015,268.0,"$19,000"
1803,Lexus,ES 350 Base,2016,268.0,"$19,000"
782,Toyota,Avalon XLE,2015,268.0,"$18,200"
353,Mercedes-Benz,CLK-Class CLK 350,2009,268.0,"$18,000"
1265,Subaru,WRX Base,2015,268.0,"$18,000"
48,Toyota,Avalon Touring,2016,268.0,"$17,500"
2504,Mercedes-Benz,CLK-Class CLK 350,2009,268.0,"$16,500"
3022,Toyota,Venza XLE,2013,268.0,"$14,200"
2459,Mercedes-Benz,E-Class E 350 4MATIC,2010,268.0,"$13,999"
3530,Mercedes-Benz,SLK-Class SLK 350,2008,268.0,"$13,900"
2466,Mercedes-Benz,E-Class E 350 4MATIC,2010,268.0,"$13,600"
1344,Mercedes-Benz,CLK-Class CLK 350,2008,268.0,"$12,000"
2094,Mercedes-Benz,E-Class E 350 4MATIC,2008,268.0,"$11,900"
3200,Mercedes-Benz,M-Class ML 350,2011,268.0,"$11,900"
3362,Nissan,Pathfinder Silver,2012,266.0,"$5,000"
239,Lincoln,Corsair Grand Touring,2021,266.0,"$49,000"
746,Ford,Mustang Mach-E Premium,2021,266.0,"$41,999"
3709,Ford,Mustang Mach-E Select,2021,266.0,"$39,499"
698,Toyota,Sienna LE,2015,266.0,"$18,300"
2243,Toyota,Sienna XLE Limited,2007,266.0,"$11,500"
1424,Audi,A4 3.2 Premium Plus quattro,2009,265.0,"$8,700"
2310,Nissan,Frontier SE Crew Cab,2006,265.0,"$8,500"
3265,Cadillac,SRX Performance Collection,2011,265.0,"$8,450"
2148,Nissan,Murano SL,2010,265.0,"$7,000"
284,Lincoln,MKX Base,2010,265.0,"$5,900"
2702,Porsche,Boxster Black Edition,2016,265.0,"$49,999"
926,Porsche,Boxster Base,2013,265.0,"$35,500"
672,Porsche,Cayman Base,2011,265.0,"$32,000"
1400,Subaru,Impreza WRX Premium,2014,265.0,"$30,000"
2566,Porsche,Cayman Base,2011,265.0,"$30,000"
2298,Cadillac,CTS 2.0L Turbo Luxury,2019,265.0,"$29,000"
1001,Porsche,Cayman Base,2011,265.0,"$28,000"
3784,Cadillac,CTS 2.0L Turbo Luxury,2019,265.0,"$26,000"
131,Audi,TTS 2.0T Premium Plus,2012,265.0,"$25,999"
1248,Audi,TTS 2.0T Premium Plus,2011,265.0,"$23,000"
1607,INFINITI,QX60 Base,2016,265.0,"$21,500"
3963,INFINITI,QX60 Base,2016,265.0,"$17,500"
3198,Subaru,Impreza WRX Base,2013,265.0,"$16,000"
3269,Subaru,Impreza WRX,2012,265.0,"$15,000"
2186,INFINITI,QX60 Base,2014,265.0,"$14,195"
1678,INFINITI,QX60 Base,2014,265.0,"$12,500"
3573,Chevrolet,Equinox 2LT,2012,264.0,"$7,500"
1539,Chevrolet,Equinox LT,2011,264.0,"$7,000"
252,Lincoln,MKZ Base,2011,263.0,"$8,995"
1219,Mazda,MazdaSpeed3 Grand Touring,2008,263.0,"$6,500"
213,Ford,Taurus X Limited,2008,263.0,"$3,900"
3439,Lexus,GX 470 Base,2007,263.0,"$19,975"
773,Lexus,GX 470 Base,2008,263.0,"$14,500"
3034,Lexus,GX 470 Base,2006,263.0,"$13,995"
3189,Ford,Flex SEL,2011,262.0,"$7,999"
2420,Ford,Flex Limited,2009,262.0,"$7,500"
2503,Porsche,Macan Base,2022,261.0,"$60,000"
1653,Nissan,Xterra S,2008,261.0,"$6,999"
539,Nissan,Xterra S,2007,261.0,"$6,700"
3780,Audi,A5 45 S line Premium Plus,2022,261.0,"$47,000"
3381,Kia,Sorento Plug-In Hybrid SX Prestige,2022,261.0,"$44,990"
2836,Audi,A5 Sportback S line Premium Plus,2021,261.0,"$37,499"
3746,Nissan,Xterra S,2008,261.0,"$3,850"
1146,Nissan,Frontier SL,2011,261.0,"$17,000"
1868,Nissan,Frontier SV,2012,261.0,"$17,000"
3742,Nissan,Frontier SV,2012,261.0,"$15,995"
1657,Nissan,Frontier SV,2013,261.0,"$15,500"
2748,Nissan,Xterra S,2012,261.0,"$14,800"
2136,Nissan,Xterra Pro-4X,2011,261.0,"$12,000"
2697,Saturn,Sky Red Line,2009,260.0,"$9,500"
1630,BMW,X5 3.0si,2007,260.0,"$8,500"
2759,Nissan,Pathfinder S,2014,260.0,"$8,500"
1501,INFINITI,G35 Base,2004,260.0,"$7,500"
3307,Nissan,Quest SL,2011,260.0,"$7,500"
3494,Ford,F-250 XLT Super Duty,2001,260.0,"$7,500"
1798,Mitsubishi,Eclipse Spyder GT,2007,260.0,"$6,750"
2949,RAM,1500 Big Horn,2021,260.0,"$44,900"
1744,Toyota,FJ Cruiser Base,2014,260.0,"$41,500"
1896,Cadillac,STS V6,2005,260.0,"$4,999"
2939,Acura,MDX Touring,2003,260.0,"$4,000"
2127,Subaru,Ascent Limited 7-Passenger,2022,260.0,"$38,500"
2227,Toyota,FJ Cruiser Base,2013,260.0,"$36,740"
4000,Subaru,Ascent Touring 7-Passenger,2021,260.0,"$36,000"
3386,Subaru,Outback Touring XT,2021,260.0,"$34,000"
3766,Subaru,Ascent Touring 7-Passenger,2020,260.0,"$32,500"
1828,Lexus,IS 300 Base,2018,260.0,"$30,500"
2223,Lexus,IS 300 Base,2018,260.0,"$28,995"
2580,Lexus,IS 300 Base,2018,260.0,"$28,000"
2198,Toyota,FJ Cruiser Base,2014,260.0,"$27,500"
3378,Subaru,Ascent Touring 7-Passenger,2019,260.0,"$23,900"
2082,Pontiac,Solstice GXP,2008,260.0,"$19,950"
502,Chevrolet,Express 3500 LT,2016,260.0,"$19,500"
3337,Pontiac,Solstice GXP,2007,260.0,"$19,000"
3172,Chevrolet,Caprice Classic Base,1996,260.0,"$18,500"
2386,Hyundai,Genesis Coupe 2.0T R-Spec,2013,260.0,"$18,000"
1718,Pontiac,Solstice GXP,2007,260.0,"$17,900"
1232,Buick,Roadmaster Estate,1996,260.0,"$16,999"
3388,Ford,Mustang GT,2001,260.0,"$16,995"
512,Saturn,Sky Red Line,2008,260.0,"$14,995"
1818,Saturn,Sky Red Line,2008,260.0,"$14,500"
3055,Pontiac,Solstice GXP,2007,260.0,"$13,300"
1793,Nissan,Pathfinder Platinum,2014,260.0,"$13,000"
1217,Nissan,Pathfinder SL,2015,260.0,"$11,995"
980,Ford,Mustang GT,2003,260.0,"$10,500"
2207,Pontiac,Solstice GXP,2009,260.0,"$10,000"
3438,Mitsubishi,Eclipse Spyder GT,2008,260.0,"$10,000"
1537,Acura,TL 3.2,2008,258.0,"$10,000"
374,Subaru,Outback 3.6R Touring,2017,256.0,"$20,500"
1824,Volkswagen,Golf R 4-Door,2013,256.0,"$20,000"
1550,Subaru,Outback 3.6R Limited,2016,256.0,"$19,500"
2674,Mercedes-Benz,GLE 350 Base 4MATIC,2022,255.0,"$82,150"
3669,Chevrolet,Silverado 1500 Base,1999,255.0,"$6,800"
3059,Nissan,Maxima SL,2007,255.0,"$6,700"
2849,Cadillac,CTS Base,2005,255.0,"$6,099"
1902,Mercedes-Benz,E-Class E 350 4MATIC,2022,255.0,"$56,999"
3725,Mercedes-Benz,GLE 350 Base 4MATIC,2020,255.0,"$56,000"
1332,Mercedes-Benz,E-Class E 350,2022,255.0,"$53,000"
1664,BMW,430 i,2021,255.0,"$51,000"
1106,Audi,A6 3.2 quattro,2008,255.0,"$5,700"
1749,Mercedes-Benz,GLE 350 Base 4MATIC,2020,255.0,"$49,995"
523,BMW,430 i xDrive,2021,255.0,"$43,000"
3777,Mercedes-Benz,E-Class E 350,2021,255.0,"$41,000"
3846,Mercedes-Benz,C-Class C 300 4MATIC,2021,255.0,"$38,500"
3428,Mercedes-Benz,C-Class C 300 4MATIC,2021,255.0,"$37,999"
1553,BMW,330 i,2021,255.0,"$37,000"
3320,Mercedes-Benz,C-Class C 300 4MATIC,2020,255.0,"$35,500"
1100,Mercedes-Benz,C-Class C 300 4MATIC,2019,255.0,"$33,500"
3313,Mercedes-Benz,GLC 300 Base,2020,255.0,"$33,500"
1716,Lexus,IS 300 Base,2017,255.0,"$28,450"
3297,Mercedes-Benz,C-Class C 300,2019,255.0,"$27,900"
3312,BMW,330 i,2019,255.0,"$27,500"
1117,Porsche,Boxster Base,2010,255.0,"$20,900"
1121,Ford,E350 Super Duty XLT,2012,255.0,"$19,550"
2705,BMW,Z4 3.0si,2008,255.0,"$18,200"
3767,Ford,E350 Super Duty XLT,2010,255.0,"$14,000"
154,Ford,E150 XLT,2013,255.0,"$12,500"
1623,Plymouth,Prowler Base,2001,253.0,"$28,500"
2051,Ford,Focus ST Base,2014,252.0,"$9,495"
172,Chevrolet,Malibu LTZ,2010,252.0,"$8,950"
695,Genesis,G70 2.0T,2023,252.0,"$43,499"
1078,Genesis,G70 2.0T,2023,252.0,"$40,750"
1673,Porsche,Macan Base,2018,252.0,"$35,000"
2370,Audi,A5 2.0T Prestige,2018,252.0,"$33,000"
783,Porsche,Macan Base,2017,252.0,"$32,000"
1179,Audi,A5 2.0T Premium,2018,252.0,"$31,500"
2522,Audi,Q5 2.0T Premium Plus,2018,252.0,"$28,500"
1104,Audi,A5 2.0T Premium,2018,252.0,"$28,000"
2689,Porsche,Macan Base,2018,252.0,"$28,000"
2266,Audi,A4 2.0T Tech Premium,2018,252.0,"$27,900"
1640,Honda,Accord EX-L 2.0T,2019,252.0,"$27,500"
3949,Audi,A6 2.0T Sport,2018,252.0,"$23,750"
3415,Audi,A6 2.0T Premium Plus,2016,252.0,"$21,990"
363,Audi,A6 2.0T Premium Plus,2016,252.0,"$20,000"
3820,Ford,Focus ST Base,2013,252.0,"$19,795"
1582,Audi,A6 2.0T Premium Plus,2016,252.0,"$19,500"
2680,Ford,Thunderbird Deluxe,2002,252.0,"$18,500"
3833,Lincoln,LS V8,2002,252.0,"$11,000"
3482,Honda,Pilot EX-L,2011,250.0,"$9,000"
55,Chrysler,300 Touring,2009,250.0,"$7,500"
792,Subaru,Outback 3.0 R VDC Limited,2005,250.0,"$7,100"
817,Audi,allroad 2.7T,2005,250.0,"$6,500"
3523,Chrysler,300M Base,2004,250.0,"$6,000"
3898,Dodge,Charger Base,2006,250.0,"$4,500"
2545,Dodge,Magnum Base,2006,250.0,"$4,000"
2843,Lincoln,Corsair Standard,2022,250.0,"$38,500"
795,Ford,F-150 Platinum,2018,250.0,"$36,500"
465,Volvo,V60 Cross Country T5,2020,250.0,"$36,000"
1698,Volvo,XC60 T5 R-Design,2019,250.0,"$30,000"
2486,Chrysler,300 Touring,2005,250.0,"$3,500"
2481,Chevrolet,Malibu Premier,2021,250.0,"$28,000"
3267,Dodge,Ram 2500 Laramie Quad Cab,2004,250.0,"$19,000"
2737,Ford,Edge SE,2020,250.0,"$18,900"
347,Volvo,S90 T5 Momentum,2018,250.0,"$18,000"
3646,Volvo,S60 T5 Premier Plus,2015,250.0,"$17,900"
2175,Ford,Excursion Limited,2001,250.0,"$17,000"
2579,Ford,Excursion Limited Ultimate,2002,250.0,"$15,000"
2167,Dodge,Challenger SE,2010,250.0,"$12,000"
559,Audi,TT 3.2 Cabriolet quattro,2008,250.0,"$10,500"
2647,Honda,Odyssey LX,2011,248.0,"$8,900"
1495,BMW,X4 xDrive30i,2022,248.0,"$46,000"
2378,Audi,A6 45 Premium Plus,2021,248.0,"$40,000"
4008,BMW,X3 xDrive30i,2020,248.0,"$40,000"
3186,BMW,X3 xDrive30i,2021,248.0,"$39,995"
3327,BMW,X3 sDrive30i,2021,248.0,"$39,990"
3122,BMW,X3 xDrive30i,2021,248.0,"$38,400"
166,Audi,Q7 45 Premium Plus,2021,248.0,"$36,499"
3346,Audi,A5 2.0T Premium Plus,2019,248.0,"$34,995"
69,Audi,A5 2.0T Premium Plus,2019,248.0,"$31,000"
1935,BMW,530 i,2017,248.0,"$31,000"
3903,Audi,Q5 2.0T Premium Plus,2019,248.0,"$31,000"
1238,BMW,230 i,2019,248.0,"$29,000"
3176,Audi,Q5 2.0T Premium Plus,2019,248.0,"$27,000"
3389,BMW,330 i xDrive,2017,248.0,"$23,000"
2898,BMW,330 i xDrive,2018,248.0,"$22,995"
3938,BMW,330 i xDrive,2017,248.0,"$21,500"
3220,BMW,430 i,2017,248.0,"$21,000"
3900,BMW,330 i xDrive,2017,248.0,"$20,000"
2284,BMW,330 i,2017,248.0,"$18,300"
2765,BMW,330 i xDrive,2018,248.0,"$17,000"
835,Mercedes-Benz,C-Class C 300 4MATIC Sport,2013,248.0,"$15,500"
1301,Mercedes-Benz,C-Class C 300 4MATIC Sport,2013,248.0,"$10,750"
538,Land,Rover Range Rover Velar P250 S R-Dynamic,2020,247.0,"$45,000"
2715,Land,Rover Range Rover Velar P250 S R-Dynamic,2020,247.0,"$44,000"
475,Land,Rover Range Rover Velar P250 SE R-Dynamic,2019,247.0,"$38,000"
2818,Volvo,S60 B5 Inscription,2022,247.0,"$36,500"
479,Land,Rover Range Rover Velar P250 SE R-Dynamic,2018,247.0,"$34,900"
1094,Jaguar,F-PACE 25t Premium,2019,247.0,"$34,500"
3316,Jaguar,XF 25t Prestige,2018,247.0,"$32,500"
1702,Jaguar,XF 25t Premium,2018,247.0,"$26,000"
1524,BMW,330e iPerformance,2018,247.0,"$24,995"
702,BMW,330e iPerformance,2017,247.0,"$24,950"
1397,Jaguar,XE 25t,2019,247.0,"$22,500"
575,BMW,330e iPerformance,2017,247.0,"$20,995"
1037,Land,Rover Range Rover Evoque S,2020,246.0,"$31,000"
2475,Jaguar,E-PACE S,2019,246.0,"$29,000"
3934,Toyota,4Runner Sport,2004,245.0,"$8,550"
705,Dodge,Ram 1500 Quad Cab,2002,245.0,"$6,500"
3610,Toyota,Sienna XSE 25th Anniversary,2023,245.0,"$59,500"
659,Nissan,Murano SL,2005,245.0,"$3,950"
3749,Dodge,Ram 2500 Quad Cab,2001,245.0,"$27,500"
3174,Lincoln,MKZ Reserve I,2019,245.0,"$26,500"
524,Porsche,Cayman Base,2007,245.0,"$24,999"
3270,Ford,Edge Titanium,2017,245.0,"$16,500"
3970,Ford,Edge Titanium,2016,245.0,"$16,000"
2946,Hyundai,Sonata Sport 2.0T,2015,245.0,"$13,995"
1849,Toyota,4Runner Limited,2004,245.0,"$13,000"
2414,Lexus,RX 450h Base,2010,245.0,"$10,900"
2886,Honda,Odyssey EX-L,2007,244.0,"$7,700"
794,Mazda,CX-7 Grand Touring,2007,244.0,"$6,950"
2031,Mazda,CX-7 Sport,2009,244.0,"$5,499"
2239,Subaru,Legacy 2.5 GT spec.B,2008,243.0,"$12,500"
2230,Hummer,H3 Base,2007,242.0,"$9,995"
3146,Hummer,H3 Base,2007,242.0,"$7,200"
3930,Hyundai,Santa Fe SE,2007,242.0,"$4,200"
2462,Hummer,H3 Base,2007,242.0,"$12,900"
2337,Hummer,H3 Base,2007,242.0,"$10,000"
2744,Volkswagen,Golf GTI 2.0T Autobahn,2022,241.0,"$41,500"
1374,Mercedes-Benz,E-Class E 300 4MATIC,2017,241.0,"$38,000"
652,Mercedes-Benz,SLC 300 Base,2019,241.0,"$35,999"
94,Mercedes-Benz,SLC 300 Base,2018,241.0,"$29,900"
1048,Mercedes-Benz,E-Class E 300 4MATIC,2017,241.0,"$28,500"
3613,Mercedes-Benz,GLC 300 Base 4MATIC,2018,241.0,"$27,900"
4003,Mercedes-Benz,E-Class E 300 4MATIC,2018,241.0,"$25,900"
3300,Mercedes-Benz,C-Class C 300 4MATIC,2018,241.0,"$23,450"
3856,Mercedes-Benz,C-Class C 300,2017,241.0,"$21,000"
3228,Mercedes-Benz,C-Class C 300 4MATIC Sport,2016,241.0,"$20,490"
3760,Mercedes-Benz,C-Class C 300 4MATIC Sport,2015,241.0,"$19,000"
3924,Mercedes-Benz,C-Class C 300 4MATIC,2016,241.0,"$17,995"
3703,Mercedes-Benz,C-Class C 300 Luxury,2015,241.0,"$17,000"
842,Toyota,Tundra SR5 Access Cab,2004,240.0,"$8,250"
3405,Volvo,XC90 3.2 Premier Plus,2013,240.0,"$7,500"
3988,Nissan,Murano SL,2007,240.0,"$6,750"
3521,Chevrolet,Monte Carlo Supercharged SS,2004,240.0,"$6,500"
3529,Lexus,NX 350h Premium,2024,240.0,"$50,999"
1011,Ford,Escape XLT,2012,240.0,"$4,500"
3065,Ford,Fusion SE,2012,240.0,"$4,500"
883,BMW,M3 Base,1999,240.0,"$36,950"
1618,Honda,S2000 Base,2000,240.0,"$35,000"
3396,Volkswagen,Touareg TDI Lux,2015,240.0,"$35,000"
2780,BMW,Z4 sDrive28i,2014,240.0,"$34,500"
937,Audi,A7 3.0T Prestige,2015,240.0,"$34,000"
2084,Porsche,Cayenne Diesel,2014,240.0,"$33,500"
2047,Toyota,Sequoia SR5,2002,240.0,"$3,950"
398,BMW,Z4 sDrive28i,2015,240.0,"$29,995"
1995,Porsche,Cayenne Diesel,2015,240.0,"$29,995"
3653,Honda,S2000 Base,2003,240.0,"$28,000"
109,BMW,Z4 sDrive28i,2014,240.0,"$27,000"
1254,Honda,S2000 Base,2002,240.0,"$27,000"
2150,BMW,428 i xDrive SULEV,2016,240.0,"$26,999"
2040,Audi,A6 3.0 TDI Premium Plus,2014,240.0,"$26,500"
1407,BMW,Z4 sDrive28i,2016,240.0,"$25,000"
1489,Land,Rover Discovery Sport SE,2017,240.0,"$24,998"
2174,Lincoln,MKC Reserve,2016,240.0,"$24,000"
2389,Land,Rover Range Rover Evoque HSE Dynamic,2016,240.0,"$24,000"
148,Land,Rover Range Rover Evoque Pure,2015,240.0,"$22,800"
1696,Audi,Q5 3.0 TDI Premium Plus,2014,240.0,"$22,500"
1980,BMW,428 Gran Coupe i xDrive,2016,240.0,"$20,999"
3841,Hyundai,Santa Fe Sport 2.0L Turbo,2018,240.0,"$20,900"
39,BMW,Z4 sDrive28i,2014,240.0,"$20,000"
1741,Hyundai,Santa Fe Sport 2.0L Turbo Ultimate,2018,240.0,"$20,000"
1872,BMW,228 i,2015,240.0,"$19,996"
2709,BMW,328 i xDrive,2016,240.0,"$19,500"
453,Land,Rover Range Rover Evoque SE Premium,2016,240.0,"$19,000"
1120,Land,Rover Range Rover Evoque SE,2016,240.0,"$18,750"
3063,Lincoln,MKZ Reserve,2017,240.0,"$18,750"
3603,Honda,S2000 Base,2001,240.0,"$18,000"
381,Land,Rover Range Rover Evoque Pure,2015,240.0,"$17,500"
3677,Porsche,Boxster Base,2005,240.0,"$17,500"
3763,BMW,328 i xDrive,2013,240.0,"$17,500"
3987,BMW,X3 xDrive28i,2015,240.0,"$17,000"
2980,BMW,528 i,2016,240.0,"$16,995"
1830,BMW,428 i,2014,240.0,"$16,700"
1205,BMW,528 i xDrive,2016,240.0,"$16,000"
1601,BMW,428 i xDrive,2015,240.0,"$15,000"
2508,BMW,528 i,2015,240.0,"$15,000"
1475,Lincoln,MKC Base,2015,240.0,"$14,900"
1480,Land,Rover Range Rover Evoque Base,2012,240.0,"$14,500"
2020,BMW,328 i,2014,240.0,"$13,800"
714,BMW,328 i xDrive,2013,240.0,"$13,500"
1198,BMW,528 i xDrive,2016,240.0,"$13,500"
2739,BMW,328 i,2015,240.0,"$13,349"
3597,BMW,X1 xDrive 28i,2015,240.0,"$13,000"
2781,BMW,528 i xDrive,2015,240.0,"$12,950"
147,Chevrolet,Monte Carlo SS,2005,240.0,"$12,500"
2277,Lincoln,MKZ Select,2017,240.0,"$12,500"
202,Lincoln,MKZ Base,2015,240.0,"$12,000"
1541,Land,Rover LR2 Base,2015,240.0,"$11,995"
3518,Volvo,XC60 3.2,2012,240.0,"$10,800"
342,BMW,X1 sDrive28i,2014,240.0,"$10,795"
725,Honda,Pilot EX,2004,240.0,"$10,500"
2621,Lincoln,Town Car Signature,2003,239.0,"$5,000"
2568,Toyota,FJ Cruiser Base,2007,239.0,"$24,900"
1763,Toyota,FJ Cruiser Base,2007,239.0,"$23,977"
1359,Toyota,FJ Cruiser Base,2007,239.0,"$17,900"
1977,Toyota,FJ Cruiser Base,2007,239.0,"$14,950"
268,Lincoln,Town Car Base,2004,239.0,"$14,900"
1067,Lincoln,Town Car Base,2004,239.0,"$14,900"
2101,Hummer,H3 Base,2010,239.0,"$13,500"
2773,Honda,S2000 CR,2008,237.0,"$62,000"
67,Cadillac,CT5 Premium Luxury,2023,237.0,"$46,900"
2083,Land,Rover Range Rover Evoque SE Premium,2018,237.0,"$38,999"
111,Cadillac,XT4 Sport,2019,237.0,"$28,900"
215,Honda,S2000 CR,2008,237.0,"$28,500"
1092,Cadillac,CT4 Luxury,2020,237.0,"$28,500"
159,Toyota,Tacoma PreRunner,2008,236.0,"$8,500"
1042,Toyota,Tacoma Double Cab,2007,236.0,"$33,580"
3661,Toyota,Tacoma PreRunner,2011,236.0,"$18,995"
3699,Toyota,Tacoma PreRunner,2008,236.0,"$17,000"
2297,Toyota,4Runner SR5,2006,236.0,"$16,900"
2997,Lexus,GX 470 Base,2004,235.0,"$7,350"
3579,Volvo,XC70 3.2,2008,235.0,"$7,000"
2586,Volvo,XC90 3.2,2008,235.0,"$6,499"
592,Volvo,S80 3.2,2010,235.0,"$5,800"
3779,Jeep,Commander Sport,2007,235.0,"$4,800"
2832,Lexus,NX 300 Base,2019,235.0,"$32,500"
310,Lexus,NX 200t Base,2015,235.0,"$27,000"
3873,Lexus,NX 200t Base,2016,235.0,"$22,495"
3463,Lexus,NX 200t Base,2015,235.0,"$17,900"
182,Volvo,XC90 3.2,2011,235.0,"$11,500"
1153,Volvo,XC70 3.2,2008,235.0,"$11,400"
309,Lexus,GX 470 Base,2004,235.0,"$10,000"
1464,Mazda,RX-8 Grand Touring,2008,232.0,"$8,500"
2656,Mazda,RX-8 R3,2009,232.0,"$14,000"
2625,Ford,Fusion SE,2016,231.0,"$11,000"
2914,Land,Rover LR2 HSE,2010,230.0,"$9,975"
3695,Land,Rover Range Rover HSE,2011,230.0,"$9,500"
365,BMW,328 xi,2007,230.0,"$8,995"
2578,BMW,328 i xDrive,2010,230.0,"$8,500"
1668,Lexus,RX 330 Base,2004,230.0,"$7,900"
3118,Dodge,Dakota Sport,1997,230.0,"$6,399"
2720,BMW,328 i xDrive,2011,230.0,"$6,000"
1177,Dodge,Dakota SLT,2003,230.0,"$5,700"
167,Lexus,LX 470 Base,1999,230.0,"$25,000"
2750,BMW,328 i,2011,230.0,"$18,000"
2900,BMW,128 i,2013,230.0,"$18,000"
2539,Toyota,Land Cruiser Base,2000,230.0,"$15,900"
3601,Toyota,Land Cruiser Base,2000,230.0,"$15,500"
1405,Toyota,Land Cruiser Base,1998,230.0,"$12,490"
2555,BMW,328 i,2013,230.0,"$11,900"
3553,Lexus,RX 330 Base,2006,230.0,"$11,000"
1922,Toyota,GR86 Premium,2022,228.0,"$47,999"
3161,Toyota,GR86 Premium,2022,228.0,"$40,000"
1170,BMW,X1 sDrive28i,2022,228.0,"$35,750"
769,Toyota,GR86 Premium,2023,228.0,"$35,000"
3244,Subaru,BRZ Limited,2022,228.0,"$34,999"
3286,BMW,X1 xDrive28i,2019,228.0,"$34,500"
1903,Toyota,GR86 Base,2022,228.0,"$33,499"
2311,Subaru,BRZ Limited,2022,228.0,"$32,500"
508,BMW,X1 xDrive28i,2021,228.0,"$32,000"
3351,GMC,Acadia SLE,2021,228.0,"$30,900"
490,BMW,X2 xDrive28i,2022,228.0,"$29,999"
318,Subaru,BRZ Premium,2023,228.0,"$29,990"
358,BMW,X1 xDrive28i,2020,228.0,"$29,500"
47,MINI,Convertible John Cooper Works,2017,228.0,"$29,000"
3447,BMW,X1 xDrive28i,2020,228.0,"$29,000"
2865,Volkswagen,Golf GTI 2.0T SE 4-Door,2019,228.0,"$27,500"
1646,BMW,228 Gran Coupe i xDrive,2020,228.0,"$26,999"
3088,BMW,X1 xDrive 28i,2017,228.0,"$26,000"
3643,BMW,X2 xDrive28i,2018,228.0,"$24,900"
2159,Mercedes-Benz,C-Class C 300 4MATIC Luxury,2011,228.0,"$15,990"
878,Mercedes-Benz,C-Class C280 4MATIC,2007,228.0,"$12,000"
2532,Mercedes-Benz,SLK-Class SLK280 Roadster,2007,228.0,"$11,500"
3098,Volvo,C70 T5,2011,227.0,"$5,500"
2194,Kia,Sorento Hybrid EX,2022,227.0,"$37,500"
2792,Mazda,CX-50 2.5 Turbo Premium Package,2023,227.0,"$36,900"
3177,Mazda,CX-9 Signature,2018,227.0,"$32,250"
1753,Mazda,CX-9 Signature,2019,227.0,"$27,500"
1339,Mazda,Mazda6 Grand Touring Reserve,2019,227.0,"$24,995"
3120,Mazda,CX-9 Touring,2016,227.0,"$16,770"
718,Volvo,C30 T5 Premier Plus,2013,227.0,"$13,900"
3916,Subaru,Impreza WRX,2005,227.0,"$12,499"
717,Hyundai,Tucson Hybrid SEL Convenience,2023,226.0,"$44,000"
3512,Audi,TT Roadster quattro,2002,225.0,"$9,995"
2867,Lexus,SC 300 Base,1998,225.0,"$8,700"
200,BMW,X5 3.0i,2004,225.0,"$6,730"
711,Toyota,Camry Solara SLE V6,2006,225.0,"$6,500"
3113,BMW,330 i,2005,225.0,"$30,900"
3095,Ford,E250 Cargo,2013,225.0,"$17,777"
